Coptic,English,File Path,Start Line,End Line
ⲁⲛⲟⲕ ϩⲱ ⲛⲧⲁⲁⲥⲭⲏⲙⲟⲛⲉⲓ ⲉⲧⲃⲏⲏⲧⲕ · ⲁⲩⲱ ⲛⲧⲁϫⲓϣⲓⲡⲉ ⲛⲧⲙⲏⲧⲉ ⲙⲡⲣⲣⲟ ⲙⲛⲛⲉϥϩⲙϩⲁⲗ · ⲉⲃⲟⲗ ϫⲉⲁⲕⲕⲁⲧⲁⲗⲩ ⲙⲡⲛⲟⲙⲟⲥ ⲛⲛⲣⲣⲱⲟⲩ · ⲁⲩⲱ ⲁⲕⲣⲁⲡⲁⲓⲇⲉⲩⲧⲟⲥ ⲛⲧⲙⲏⲧⲉ ⲛⲛⲉⲕϣⲃⲏⲣ · ⲛⲥⲉϥⲓ ⲛϯ ⲥⲉ ⲛⲁⲛⲛⲱⲛⲛⲁ ⲛⲧⲟⲟⲧⲕ · ⲁⲩⲱ ⲛⲧⲉⲡⲣⲣⲟ ⲗⲩⲡⲉⲓ ⲉⲧⲃⲏⲏⲧⲕ ·,"I myself shall be put to shame because of thee, and shall be disgraced before the Emperor and his servants, for thou art setting at naught the law of the Emperors, and thou art shewing thyself to be an ill-educated young man among thy companions. And they will take away from thee thy rations, and the Emperor will be angered because of thee.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.02.conllu,1855,1936
ⲙⲡⲣⲧⲣⲉⲗⲁⲁⲩ ⲛⲣⲟⲟⲩϣ ϣⲱⲡⲉ ⲛⲁⲕ ⲉⲡⲧⲏⲣϥ · ⲛⲥⲁⲡⲣⲟⲟⲩϣ ⲛⲧⲙⲛⲧⲣⲣⲟ ⲛⲙⲡⲏⲩⲉ ⲙⲁⲩⲁⲁϥ ·,"Let there be no care whatsoever to thee about anything, except only that which concerneth the kingdom which is in the heavens.",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,3593,3624
ⲙⲁⲣⲉⲡⲉⲧϩⲁⲣⲁⲧϥ ⲟⲩⲟϣⲃⲉⲕ ·,That which is under His feet shall not destroy thee.,pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,5300,5309
ⲁⲩⲁⲙⲁϩⲧⲉ ⲙⲙⲟⲥ ⲉⲩⲟⲩⲱϣ ⲉⲉⲓⲣⲉ ⲛⲙⲙⲁⲥ ⲙⲡϩⲱⲃ ⲉⲧⲥⲟⲟϥ ⲛⲧⲉⲩⲉⲡⲏⲑⲩⲙⲓⲁ ·,and then wished to work in her the deed of impurity of their burning lust.,pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,2070,2099
ⲉⲓⲙⲉ ⲡⲁϣⲏⲣⲉ ϫⲉⲉⲣⲉⲡⲛⲟⲩⲧⲉ ϩⲙⲡⲉⲕⲥⲁ ⲛϩⲟⲩⲛ · ϩⲱⲥⲧⲉ ⲉⲧⲣⲉⲕϭⲱ ϩⲙⲡⲛⲟⲙⲟⲥ ⲙⲛⲛⲉⲛⲧⲟⲗⲏ ⲙⲡⲛⲟⲩⲧⲉ ·,"Know, O my son, that God is in thine interior, so that He may make thee to remain in the law and commandments of God.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,6389,6422
ⲁⲥϣⲱⲡⲉ ϭⲉ ⲛⲧⲉⲣⲓⲡⲱϩ ⲉⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ ⲛⲛⲁⲓⲱⲛ ⲁⲩϣⲧⲟⲣⲧⲣ ⲉϫⲛⲛⲉⲩⲉⲣⲏⲩ ⲛϭⲓⲛⲉⲩⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ ⲁⲩⲱ ⲙⲛⲛⲉⲩⲡⲩⲗⲏ ⲁⲩⲥⲱⲕ ⲙⲁⲩⲁⲁⲩ ⲛϭⲓⲛⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ ·,"It happened therefore when I had reached unto the twelve Aeons, were disturbed one upon another their veils and with their gates: drew (away) of themselves the veils,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,2673,2718
ⲏ ⲟⲩⲥⲟⲛ ⲙⲙⲉⲣⲓⲧ ϩⲁⲡⲉϥⲥⲟⲛ ·,Or what loving brother ever died on behalf of his brother?,pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/soul_body.conllu,6087,6098
ⲛⲧⲉⲣⲉⲓⲣⲡⲉϥⲃⲟⲗ ⲇⲉ ⲁⲓⲛⲁⲩ ⲉⲩⲙⲏⲏϣⲉ ⲛⲁⲅⲅⲉⲗⲟⲥ ϩⲓⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ ⲙⲛⲛⲇⲓⲕⲁⲓⲟⲥ ⲧⲏⲣⲟⲩ ⲉⲩⲥⲟⲟϩ ⲧⲏⲣⲟⲩ ⲉⲩⲁϩⲉⲣⲁⲧⲟⲩ ·,"And when He had gone out I saw a multitude of Angels, and Archangels, and Apostles, and all the righteous, standing there.",life-cyrus/life.cyrus_CONLLU/life.cyrus.02.conllu,1583,1628
ⲡⲁⲗⲓⲛ ⲟⲛ ⲛⲉⲧⲕⲁⲥ · ⲙⲡⲁϩⲏⲧ ⲃⲁⲥⲁⲛⲓⲍⲉ ⲙⲙⲟⲓ ⲉⲧⲣⲁϣⲁϫⲉ · ⲁⲩⲱ ⲛⲁⲛⲟⲃⲉ ⲉⲗⲉⲅⲭⲉ ⲉⲧⲣⲁϭⲱ ·,"Again the grief which is in my heart tortureth me to make me speak, and my sins lay on me the charge to keep silence.",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.01.conllu,51,81
ⲉⲧⲃⲉⲡⲁⲓ ⲙⲡⲱⲣ ⲉⲧⲣⲉⲛⲡⲗⲁⲛⲁ ϩⲛⲟⲩⲙⲛⲧⲛⲟⲩϫ ⲛⲧⲛϩⲱⲃⲥⲉⲃⲟⲗ ⲉϫⲛⲛⲛⲟⲃⲉ ⲛⲛⲉⲛⲉⲣⲏⲩ ·,"Therefore let us not be deceitful falsely, and conceal our sins from our companions",abraham/shenoute.abraham_CONLLU/YA551-554.conllu,332,358
ⲡⲉϫⲁϥ ⲟⲛ ⲙⲡⲥⲱⲧⲏⲣ · ϫⲉⲡⲁϫⲟⲉⲓⲥ ⲁⲩⲱ ⲡⲁⲛⲟⲩⲧⲉ · ⲉⲓⲥϩⲏⲏⲧⲉ ⲁⲕⲧⲁⲙⲟⲛ ⲉϩⲱⲃ ⲛⲓⲙ ⲛⲧⲁⲛⲁⲓⲧⲉⲓ ⲙⲙⲟⲟⲩ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧⲕ ⲙⲡⲉⲕϩⲉⲡ ⲗⲁⲁⲩ ⲉⲣⲟⲛ ·,"[And Peter] said unto the Saviour, 'My Lord and my God. Behold, Thou has informed us concerning everything about which we have asked Thee, and Thou hast hidden nothing from us.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.01.conllu,2714,2764
ⲏ ⲛⲧⲁⲁϣ ⲛⲗⲟⲅⲓⲥⲙⲟⲥ ⲙⲟⲕⲙⲉⲕ ⲉⲣⲟϥ ⲉⲛⲉϩ ·,Or what understanding hath ever been able to reason it out?,coptic-treebank/coptic.treebank_CONLLU/proclus.13.easter.conllu,233,246
ⲉϣϫⲉ ⲙⲛϣϭⲟⲙ ⲙⲙⲟⲕ ⲉⲣⲙⲛⲧⲛⲁ ⲛⲧϩⲉ ⲛⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ · ⲕⲁⲛ ⲙⲕⲁϩ ⲛϩⲏⲧ ⲉϫⲛⲛⲉⲕⲛⲟⲃⲉ ⲛⲧϩⲉ ⲛⲁⲭⲁⲃ · ⲉϣϫⲉ ⲙⲛϣϭⲟⲙ ⲙⲙⲟⲕ ⲉⲛⲏⲥⲧⲉⲩⲉ ⲛⲧϩⲉ ⲛⲛⲣⲙⲛⲓⲛⲉⲩⲏ :,"If now thou art not able to perform mercy like Nebuchadnezzar (βαλτασαρ), nor to grieve in thy heart over thy sins like Ahab, and if thou art not able to fast like the inhabitants of Nineveh,",john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,9201,9255
ⲁⲛϫⲓⲥⲉ ⲛⲙⲙⲁⲛ ⲛϩⲉⲛⲕⲟⲩⲓ ⲛⲟⲉⲓⲕ ⲛⲁⲡϣⲁⲩ ⲛⲥⲁϣϥ ⲛϩⲟⲟⲩ ·,"And we took with us a few loaves of bread, sufficient for seven days.",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.04.conllu,514,538
ⲟⲩϩⲱⲃ ⲅⲁⲣ ⲉⲛⲁⲛⲟⲩϥ ⲡⲉⲛⲧⲁϥⲁⲁϥ ·,For that which he did is good.,AP/apophthegmata.patrum_CONLLU/AP.017.n148.cellar.conllu,209,224
ⲁⲩⲱ ⲛⲟⲩⲃⲁⲗ ⲙⲁⲣⲟⲩϭⲱϣⲧ ⲉⲡⲙⲁ ⲉⲧⲟⲩⲛⲁⲱϩⲥ ⲛϩⲏⲧϥ ⲛⲧⲉⲃⲱⲕ ⲛⲧⲉⲟⲩⲁϩⲉ ⲛⲥⲱⲟⲩ ⲉⲓⲥϩⲏⲏⲧⲉ ⲁⲓϩⲱⲛ ⲉⲧⲟⲟⲧⲟⲩ ⲛⲛϣⲏⲣⲉ ϣⲏⲙ ⲉⲧⲙⲧⲣⲉⲩϫⲱϩ ⲉⲣⲟ ⲁⲩⲱ ⲉⲣϣⲁⲛⲉⲓⲃⲉ ⲉⲣⲉⲃⲱⲕ ⲉⲡⲙⲁ ⲛⲛⲉⲥⲕⲉⲩⲏ ⲛⲧⲉⲥⲱ ϩⲙⲡⲙⲁ ⲉⲧⲉⲣⲉⲛϣⲏⲣⲉ ϣⲏⲙ ⲛⲁⲙⲉϩⲙⲟⲟⲩ ⲉⲣⲟϥ,"Let thine eyes be on the field where my men shall reap, and thou shalt go after them: behold, I have charged the young men not to touch thee: and when you shalt thirst, then thou shalt go to the vessels, and drink of that which the young men shall have drawn.",coptic-treebank/coptic.treebank_CONLLU/Ruth_02.conllu,430,517
ⲙⲏ ⲙⲡⲓⲧⲁⲙⲟⲕ ⲉⲡⲙⲩⲥⲧⲏⲣⲓⲟⲛ ⲛⲙⲡⲏⲩⲉ · ϫⲉⲉⲓⲛⲁⲁⲕ ⲛⲁⲓ ⲛⲥⲟⲛ ϩⲓϣⲃⲏⲣ ·,"Did I not make thee acquainted with the mystery of heaven, and make thee My brother and companion?",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,3799,3829
ⲁⲩⲱ ⲉϣⲱⲡⲉ ⲟⲩⲛⲟⲩⲙⲉⲗⲟⲥ ϣⲱⲛⲉ ϣⲁⲣⲉⲙⲙⲉⲗⲟⲥ ⲧⲏⲣⲟⲩ ϣⲱⲛⲉ ⲛⲙⲙⲁϥ ⲉⲓⲧⲁ ⲟⲩⲛⲟⲩⲙⲉⲗⲟⲥ ϫⲓⲉⲟⲟⲩ ϣⲁⲣⲉⲙⲙⲉⲗⲟⲥ ⲧⲏⲣⲟⲩ ⲣⲁϣⲉ ⲛⲙⲙⲁϥ .,"When one member suffers, all the members suffer with it. Or when one member is honored, all the members rejoice with it.",sahidica.1corinthians/sahidica.1corinthians_CONLLU/1Cor_12.conllu,959,994
ⲧⲉϥⲙⲁⲁⲩ ⲇⲉ ⲡⲉϫⲁⲥ ⲛⲁϥ ·,And his mother said unto Apa Victor,martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,840,850
ⲟⲩ ϭⲉ ⲡⲉ ϯϫⲱ ⲙⲙⲟϥ . ⲙⲏ ⲉⲓϫⲱ ⲙⲙⲟⲥ ϫⲉⲟⲩⲛϣⲱⲱⲧ ⲛⲉⲓⲇⲱⲗⲟⲛ ϣⲟⲟⲡ . ⲏ ϫⲉⲟⲩⲛⲉⲓⲇⲱⲗⲟⲛ ϣⲟⲟⲡ .,"What am I saying then? That a thing sacrificed to idols is anything, or that an idol is anything?",sahidica.1corinthians/sahidica.1corinthians_CONLLU/1Cor_10.conllu,727,760
[ ⲡⲉϫⲉⲡⲓⲗⲁⲧⲟⲥ ⲇⲉ ⲛⲁⲩ ϫⲉⲟⲩ ⲡⲉ ⲡⲡⲉⲧϩⲟⲟⲩ ⲛⲧⲁϥϥ . ⲛⲧⲟⲟⲩ ⲇⲉ ⲛϩⲟⲩⲟ ⲁⲩϫⲓϣⲕⲁⲕ ⲉⲃⲟⲗ ⲉⲩϫⲱ ⲙⲙⲟⲥ ϫⲉⲥⲧⲁⲩⲣⲟⲩ ⲙⲙⲟϥ . ],"Pilate said to them, 'Why, what evil has he done?' But they cried out exceedingly, 'Crucify him!'",sahidica.mark/sahidica.mark_CONLLU/Mark_15.conllu,445,492
ⲡⲉϫⲉⲡϫⲟⲉⲓⲥ ⲇⲉ ⲛⲁϥ ϫⲉϯϩⲧⲏⲕ ⲱ ⲡⲗⲁⲕⲏⲧⲁⲥ ·,"And the Lord said unto him, 'Take heed, O Plaketas.",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,2594,2608
ϫⲉⲉⲩⲧⲱⲛ ϭⲉ ⲕⲏⲙⲉ ⲉⲩⲧⲱⲛ ⲛⲉⲕⲣⲉϥϣⲓⲛⲉ ⲙⲛⲛⲉⲕⲣⲉϥⲕⲁⲟⲩⲛⲟⲩ ⲙⲛⲛⲉⲧⲉϣⲁⲩⲙⲟⲩⲧⲉ ⲉⲃⲟⲗ ϩⲙⲡⲕⲁϩ ⲙⲛⲛⲉⲧⲉϣⲁⲩⲙⲟⲩⲧⲉ ⲉⲃⲟⲗ ⲛϩⲏⲧⲟⲩ ·,"Where, therefore, Egypt, where are thy enquirers, with thy hour-setters, with those who are wont to call out of the earth, with those who are wont to call out of their belly?",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,4743,4784
ⲉⲧⲉⲧⲛⲁⲅⲁⲡⲏ ⲕⲁⲧⲁⲡϣⲓ ⲛⲧⲛⲙⲛⲧⲥⲃⲟⲩⲓ · ⲉⲁⲛⲟⲛ ⲅⲁⲣ ⲁⲛⲟⲛ ϩⲉⲛⲥⲃⲟⲩⲓ ⲛⲧⲉⲡⲛⲟϭ ⲛⲥⲁϩ ⲙⲙⲉ ⲡⲉⲛϫⲟⲉⲓⲥ ⲡⲉⲛⲥⲱⲧⲏⲣ · ⲡⲁⲓ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧϥ ⲡⲉⲟⲟⲩ ⲙⲡⲉⲓⲱⲧ ⲛⲙⲙⲁϥ ⲙⲛⲡⲉⲡⲛⲉⲩⲙⲁ ⲉⲧⲟⲩⲁⲁⲃ ⲛⲣⲉϥⲧⲁⲛϩⲟ ⲁⲩⲱ ⲛϩⲟⲙⲟⲟⲩⲥⲓⲟⲛ ⲧⲉⲛⲟⲩ ⲁⲩⲱ ⲛⲟⲩⲟⲉⲓϣ ⲛⲓⲙ ϣⲁⲉⲛⲉϩ ⲁⲙⲏⲛ · — ··· — ··· — ··· — ··· — ··· —,"Ye have shewn love according to the measure of discipleship, for we are all disciples of the great, True Master, our Lord and Saviour, to Whom be glory, and to the Father with Him, and to the Holy Spirit, life-giving and consubstantial, now, and always, for ever. Amen.",pseudo-flavianus/pseudo.flavianus_CONLLU/psflavianus.encomium.02.conllu,5476,5564
ⲁⲩⲱ ⲉⲣⲉⲓⲏⲥⲟⲩⲥ ϩⲛⲃⲏⲑⲁⲛⲓⲁ ⲉϥⲛⲏϫ ϩⲙⲡⲏⲓ ⲛⲥⲓⲙⲱⲛ ⲡⲉⲧⲥⲟⲃϩ ⲁⲥⲉⲓ ⲛϭⲓⲟⲩⲥϩⲓⲙⲉ ⲉⲣⲉⲟⲩⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ ⲛⲥⲟϭⲛ ⲛⲧⲟⲟⲧⲥ ⲛⲛⲁⲣⲇⲟⲥ ⲉϥⲥⲟⲧⲡ ⲉⲛⲁϣⲉⲥⲟⲩⲛⲧⲥ ⲁⲥⲧⲁϩ ⲧⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ ⲇⲉ ⲁⲥⲡⲁϩⲧⲥ ⲉϫⲛⲧⲉϥⲁⲡⲉ .,"While he was at Bethany, in the house of Simon the leper, as he sat at the table, a woman came having an alabaster jar of ointment of pure nard--very costly. She broke the jar, and poured it over his head.",sahidica.mark/sahidica.mark_CONLLU/Mark_14.conllu,85,154
ⲡⲕⲁⲓⲣⲟⲥ ⲗⲟⲓⲡⲟⲛ ⲕⲓⲙ ⲉⲣⲟⲓ ⲉⲧⲣⲁⲕⲓⲙ ⲉⲡⲟⲣⲅⲁⲛⲟⲛ ⲙⲡⲁⲗⲁⲥ ⲉⲧϭⲟϫⲃ ⲁⲩⲱ ⲧⲁⲧⲁⲡⲣⲟ ⲛⲁⲥⲑⲉⲛⲏⲥ ⲉⲧⲣⲁϫⲟⲟⲥ ϩⲱⲱⲧ ⲙⲛⲡⲣⲉϥⲯⲁⲗⲗⲉⲓ ⲇⲁⲩⲉⲓⲇ ⲁⲩⲱ ⲡⲣⲉϥϩⲱⲥ ⲉⲡⲛⲟⲩⲧⲉ ϫⲉⲁⲕϭⲙⲡϣⲓⲛⲉ ⲙⲡⲕⲁϩ ⲁⲕⲧⲣⲉϥϯϩⲉ ⲁⲕⲧⲁϣⲉ ⲁⲁϥ ⲛⲣⲙⲙⲁⲟ ·,"The occasion moveth me to set in motion the organ of my halting tongue, and my infirm mouth, and it maketh me a to say with the Psalmist David, the Singer of God, 'Thou visitest the earth, Thou makest it to produce food, Thou multipliest in great abundance the riches [thereof].",coptic-treebank/coptic.treebank_CONLLU/psflavianus.encomium.01.conllu,248,328
ⲛⲧⲉⲣⲉⲥⲙⲓⲥⲉ ⲇⲉ ⲁⲩϩⲉ ⲉⲧⲉϭⲫⲣⲁⲅⲓⲥ ⲛⲧⲁⲡⲡⲉⲧⲟⲩⲁⲁⲃ ϣⲱⲗϩ ⲙⲙⲟⲥ ·,and when she brought forth her lamb they found on it the Sign of the Cross with which the holy man had marked her.,life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,1792,1814
ⲁⲛⲟⲕ ⲓⲱϩⲁⲛⲛⲏⲥ ⲛⲧⲉⲣⲓⲛⲁⲩ ⲉⲛⲁⲅⲅⲉⲗⲟⲥ ⲉⲩⲧⲏϣ ⲉⲛⲉⲩⲧⲁⲝⲓⲥ ⲧⲏⲣⲟⲩ ⲁⲓϩⲉ ⲉⲡⲣⲁⲛ ⲙⲙⲓⲭⲁⲏⲗ ⲉϥⲥⲏϩ ⲉϫⲛⲛⲉⲩϩⲃⲥⲟⲟⲩⲉ ⲧⲏⲣⲟⲩ ⲉⲩⲱϣ ⲙⲙⲟϥ ⲛⲛⲁⲩ ⲛⲓⲙ ⁛—,"Whilst I John was looking at the angels as they were all divided into ranks, I found that the name of Michael was written upon all their garments, and that the angels were crying out his name always.",mysteries-john/mysteries.john_CONLLU/mysteries.john.01.conllu,3093,3147
ⲁⲡⲁ ⲃⲓⲕⲧⲱⲣ ⲇⲉ ⲡⲉϫⲁϥ ·,"And Apa Victor said,",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.07.conllu,2416,2422
ⲡⲉϫⲉⲡⲁⲉⲓⲱⲧ ⲛⲁⲓ ϫⲉⲕⲁⲁϥ ⲛⲁⲕ ⲉϩⲟⲩⲛ ·,"Then my father said unto me, ' Let him (enter) in with thee.'",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,4681,4696
ⲁⲩⲱ ⲡⲉϫⲁϥ ⲙⲡⲙⲟⲟⲩ ϫⲉⲡϫⲟⲉⲓⲥ ⲡⲉⲧⲟⲩⲉϩⲥⲁϩⲛⲉ ⲛⲁⲕ ϫⲉⲛⲧⲟⲕ ⲉⲡⲉⲥⲏⲧ ⲉⲡⲉⲕⲙⲁ ·,"Then he said unto the water, 'It is the Lord Who doth command thee: Go down again to thy place.",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,8367,8397
ⲁϥϫⲟⲟⲥ ⲛϭⲓⲟⲩϩⲗⲗⲟ ϫⲉⲟⲩⲛⲟⲩⲟⲛ ⲉϥⲉⲓⲣⲉ ⲛϩⲁϩ ⲙⲡⲉⲧⲛⲁⲛⲟⲩϥ ⲁⲩⲱ ϣⲁⲣⲉⲡⲡⲟⲛⲏⲣⲟⲥ,"An elder said, “There was a certain person who did many good things, and the evil one",AP/apophthegmata.patrum_CONLLU/AP.095.n282.charity.conllu,5,35
ⲁϥⲣⲟⲩⲟⲉⲓⲛ ⲉⲛⲃⲁⲗ ⲙⲡⲉⲛⲛⲟⲩⲥ,"He hath illumined the eyes of our understanding,",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,2386,2397
ⲁⲩⲱ ⲛⲧⲱⲧⲛ ⲧⲉⲧⲛϫⲟⲥⲉ ⲛϩⲏⲧ ⲁⲩⲱ ⲛⲧⲁⲧⲉⲧⲛⲣϩⲏⲃⲉ ⲁⲛ ⲛϩⲟⲩⲟ . ϫⲉⲕⲁⲁⲥ ⲉⲩⲉϥⲓ ϩⲛⲧⲉⲧⲛⲙⲏⲧⲉ ⲙⲡⲉⲛⲧⲁϥⲉⲓⲣⲉ ⲙⲡⲉⲓϩⲱⲃ .,"You are puffed up, and didn't rather mourn, that he who had done this deed might be removed from among you.",coptic-treebank/coptic.treebank_CONLLU/1Cor_05.conllu,52,88
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ ⲇⲉ ⲡⲣⲣⲟ · ⲁϥⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ ⲉⲣⲛⲉⲧⲉⲙⲉϣϣⲉ ⲙⲡⲙⲧⲟ ⲉⲃⲟⲗ ⲙⲡⲛⲟⲩⲧⲉ ⲓⲏⲥⲟⲩⲥ ⲡⲉⲭⲣⲓⲥⲧⲟⲥ · ⲁⲩⲱ ⲛⲁⲓ ⲛⲉ ⲛⲧⲁϥⲁⲁⲩ ·,"And the Emperor Diocletian took counsel and decided to do the things that were unseemly before God, Jesus the Christ; and this is what he did.",coptic-treebank/coptic.treebank_CONLLU/martyrdom.victor.01.conllu,246,285
ⲁϥⲟⲩⲁϩⲙϥ ⲟⲛ · ⲡⲉϫⲁϥ ϫⲉⲉⲧⲣⲉⲟⲩ ⲛⲅϯⲛϩⲏⲧⲕ ⲁⲛ ⲉⲛⲉϩⲣⲏⲧⲟⲛ ⲛⲛⲉⲅⲣⲁⲫⲏ · ⲛⲅⲛⲟⲉⲓ ⲙⲙⲟⲟⲩ ⲕⲁⲧⲁⲧϩⲉ ⲛⲧⲁⲡⲥⲟⲫⲟⲥ ⲇⲁⲩⲉⲓⲇ ϫⲟⲟⲥ ϫⲉⲁⲕⲕⲱ ⲡⲡⲉⲧϫⲟⲥⲉ ⲛⲁⲕ ⲙⲙⲁ ⲙⲡⲱⲧ · ⲙⲛⲡⲉⲧϩⲟⲟⲩ ⲛⲁϣϩⲱⲛ ⲉⲣⲟⲕ ·,"And he spake yet again unto me and said, 'Why hast thou not given thine attention to the words of the Scriptures, and understood them, according to that which the wise man David saith: Thou hast set him that was higher than thou for a place of refuge ; The evil shall not draw nigh unto thee,",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,7709,7790
ⲁϥϣⲗⲏⲗ ⲉⲡⲛⲟⲩⲧⲉ ϩⲛϩⲉⲛⲁϣⲁϩⲟⲙ ⲙⲛϩⲉⲛⲣⲙⲉⲓⲟⲟⲩⲉ ⲉⲩⲟϣ ·,and prayed to God with sighings and many tears;,life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.03.conllu,1361,1381
ⲡⲉⲛⲧⲁϥⲣⲡⲧⲏⲣϥ ⲛⲃⲣⲣⲉ · ⲡⲉⲛⲧⲁϥⲧⲣⲉⲡⲧⲏⲣϥ ⲣⲁϣⲉ · ⲡⲉⲧⲉⲣⲉⲡⲧⲏⲣϥ ⲁϣⲉ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧϥ ·,"Who maketh All new, Who maketh All glad, and through Whom All endureth.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/matthew20.conllu,4578,4610
ⲛⲧⲁⲓ ϭⲉ ⲛⲁⲓ ϫⲉⲕⲁⲥ ⲡⲟⲩⲁ ⲡⲟⲩⲁ ⲙⲙⲟⲛ ⲉⲩϣⲁⲛⲡⲉⲓⲣⲁⲍⲉ ⲙⲙⲟϥ · ⲛϥϩⲱⲛ ⲉϩⲟⲩⲛ ⲉⲡⲙⲟⲩ ⲉⲛⲉϥⲣⲁⲧϩⲉⲗⲡⲓⲍⲉ ⲉⲧⲃⲟⲏⲑⲉⲓⲁ ⲙⲡⲛⲟⲩⲧⲉ ·,"And moreover, these things have happened in this wise so that each one of us, when temptation cometh upon him, and when he draweth nigh unto death, may not despair of the help of God,",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,5047,5091
ϫⲉⲛⲥⲁϥⲁⲕϣⲓⲡⲉ ϩⲏⲧϥ ⲙⲡⲁⲉⲓⲱⲧ · ⲙⲡϩⲟⲟⲩ ⲙⲡⲣϣⲓⲡⲉ ϩⲏⲧϥ · ⲁⲩⲱ ⲟⲛ ⲁⲕϫⲟⲟⲥ,"Yesterday thou didst disgrace my father ; do not disgrace him to-day. And moreover, (in spite of what) thou sayest",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,2296,2328
ⲧⲟⲧⲉ ⲁⲡⲉⲓϩⲱⲃ ⲣⲣⲟⲟⲩϣ ⲛⲁⲩ ·,"Then this matter caused them anxiety,",life-john-kalybites/life.john.kalybites_CONLLU/life.john_kal.02.conllu,5599,5608
ⲥⲱⲧⲙ ⲧⲉⲛⲟⲩ ⲛⲧⲁⲟⲩⲉⲛϩⲡϩⲱⲃ ⲛⲏⲧⲛ ⲉⲃⲟⲗ · ⲉⲩⲉⲟⲟⲩ ⲙⲡⲛⲟⲩⲧⲉ ⲙⲛⲡϩⲁⲅⲓⲟⲥ ⲃⲓⲕⲧⲱⲣ ⲉⲧⲛⲣϣⲁ ⲛⲁϥ ⲙⲡϩⲟⲟⲩ ·,"Hearken ye then, and I will make manifest the matter unto you, so that there may be glory to God and to Saint Victor, whose festival we commemorate this day.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,3559,3596
ⲉⲧⲃⲉⲟⲩ ϭⲉ ⲡⲁⲧϩⲏⲧ · ⲙⲡⲉⲛⲉⲕⲁⲡⲟⲑⲩⲕⲏ ⲉⲧⲙⲉϩ ⲉϣⲛⲁϩⲙⲉⲕ ⲙⲡϩⲟⲟⲩ ·,"How then, O thou fool, are not thy granaries, which are filled full, unable to deliver thee this day?",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,247,270
